Ticker,Company,Index Fund,Currency,Currency_Name,Last Update
CTRA,Coterra,S&P 500,USD,US Dollar,
CCI,Crown Castle,S&P 500,USD,US Dollar,
CSX,CSX,S&P 500,USD,US Dollar,
CMI,Cummins,S&P 500,USD,US Dollar,
CVS,CVS Health,S&P 500,USD,US Dollar,
DHI,D.R. Horton,S&P 500,USD,US Dollar,
DHR,Danaher Corporation,S&P 500,USD,US Dollar,
DRI,Darden Restaurants,S&P 500,USD,US Dollar,
DVA,DaVita Inc.,S&P 500,USD,US Dollar,
DE,John Deere,S&P 500,USD,US Dollar,
DAL,Delta Air Lines,S&P 500,USD,US Dollar,
XRAY,Dentsply Sirona,S&P 500,USD,US Dollar,
DVN,Devon Energy,S&P 500,USD,US Dollar,
DXCM,Dexcom,S&P 500,USD,US Dollar,
FANG,Diamondback Energy,S&P 500,USD,US Dollar,
DLR,Digital Realty,S&P 500,USD,US Dollar,
DFS,Discover Financial,S&P 500,USD,US Dollar,
DISH,Dish Network,S&P 500,USD,US Dollar,
DIS,Disney,S&P 500,USD,US Dollar,
DG,Dollar General,S&P 500,USD,US Dollar,
DLTR,Dollar Tree,S&P 500,USD,US Dollar,
D,Dominion Energy,S&P 500,USD,US Dollar,
DPZ,Domino's,S&P 500,USD,US Dollar,
DOV,Dover Corporation,S&P 500,USD,US Dollar,
DOW,Dow Inc.,S&P 500,USD,US Dollar,
DTE,DTE Energy,S&P 500,USD,US Dollar,
DUK,Duke Energy,S&P 500,USD,US Dollar,
DRE,Duke Realty,S&P 500,USD,US Dollar,
DD,DuPont,S&P 500,USD,US Dollar,
DXC,DXC Technology,S&P 500,USD,US Dollar,
EMN,Eastman Chemical Company,S&P 500,USD,US Dollar,
ETN,Eaton Corporation,S&P 500,USD,US Dollar,
EBAY,eBay,S&P 500,USD,US Dollar,
ECL,Ecolab,S&P 500,USD,US Dollar,
EIX,Edison International,S&P 500,USD,US Dollar,
EW,Edwards Lifesciences,S&P 500,USD,US Dollar,
EA,Electronic Arts,S&P 500,USD,US Dollar,
ELV,Elevance Health,S&P 500,USD,US Dollar,
LLY,Eli Lilly and Company,S&P 500,USD,US Dollar,
EMR,Emerson Electric,S&P 500,USD,US Dollar,
ENPH,Enphase,S&P 500,USD,US Dollar,
ETR,Entergy,S&P 500,USD,US Dollar,
EOG,EOG Resources,S&P 500,USD,US Dollar,
EPAM,EPAM Systems,S&P 500,USD,US Dollar,
EFX,Equifax,S&P 500,USD,US Dollar,
EQIX,Equinix,S&P 500,USD,US Dollar,
EQR,Equity Residential,S&P 500,USD,US Dollar,
ESS,Essex Property Trust,S&P 500,USD,US Dollar,
EL,The Estée Lauder Companies,S&P 500,USD,US Dollar,
ETSY,Etsy,S&P 500,USD,US Dollar,
RE,Everest Re,S&P 500,USD,US Dollar,
EVRG,Evergy,S&P 500,USD,US Dollar,
ES,Eversource,S&P 500,USD,US Dollar,
EXC,Exelon,S&P 500,USD,US Dollar,
EXPE,Expedia Group,S&P 500,USD,US Dollar,
EXPD,Expeditors International,S&P 500,USD,US Dollar,
EXR,Extra Space Storage,S&P 500,USD,US Dollar,
XOM,ExxonMobil,S&P 500,USD,US Dollar,
FFIV,"F5, Inc.",S&P 500,USD,US Dollar,
FDS,FactSet,S&P 500,USD,US Dollar,
FAST,Fastenal,S&P 500,USD,US Dollar,
FRT,Federal Realty,S&P 500,USD,US Dollar,
FDX,FedEx,S&P 500,USD,US Dollar,
FITB,Fifth Third Bank,S&P 500,USD,US Dollar,
FRC,First Republic Bank,S&P 500,USD,US Dollar,
FE,FirstEnergy,S&P 500,USD,US Dollar,
FIS,FIS,S&P 500,USD,US Dollar,
FISV,Fiserv,S&P 500,USD,US Dollar,
FLT,Fleetcor,S&P 500,USD,US Dollar,
FMC,FMC Corporation,S&P 500,USD,US Dollar,
F,Ford Motor Company,S&P 500,USD,US Dollar,
FTNT,Fortinet,S&P 500,USD,US Dollar,
FTV,Fortive,S&P 500,USD,US Dollar,
FBHS,Fortune Brands Home & Security,S&P 500,USD,US Dollar,
FOXA,Fox Corporation (Class A),S&P 500,USD,US Dollar,
FOX,Fox Corporation (Class B),S&P 500,USD,US Dollar,
BEN,Franklin Templeton,S&P 500,USD,US Dollar,
FCX,Freeport-McMoRan,S&P 500,USD,US Dollar,
GRMN,Garmin,S&P 500,USD,US Dollar,
IT,Gartner,S&P 500,USD,US Dollar,
GNRC,Generac,S&P 500,USD,US Dollar,
GD,General Dynamics,S&P 500,USD,US Dollar,
GE,General Electric,S&P 500,USD,US Dollar,
GIS,General Mills,S&P 500,USD,US Dollar,
GM,General Motors,S&P 500,USD,US Dollar,
GPC,Genuine Parts Company,S&P 500,USD,US Dollar,
GILD,Gilead Sciences,S&P 500,USD,US Dollar,
GL,Globe Life,S&P 500,USD,US Dollar,
GPN,Global Payments,S&P 500,USD,US Dollar,
GS,Goldman Sachs,S&P 500,USD,US Dollar,
HAL,Halliburton,S&P 500,USD,US Dollar,
HIG,Hartford (The),S&P 500,USD,US Dollar,
HAS,Hasbro,S&P 500,USD,US Dollar,
HCA,HCA Healthcare,S&P 500,USD,US Dollar,
PEAK,Healthpeak,S&P 500,USD,US Dollar,
HSIC,Henry Schein,S&P 500,USD,US Dollar,
HSY,Hershey's,S&P 500,USD,US Dollar,
HES,Hess Corporation,S&P 500,USD,US Dollar,
HPE,Hewlett Packard Enterprise,S&P 500,USD,US Dollar,
HLT,Hilton Worldwide,S&P 500,USD,US Dollar,
HOLX,Hologic,S&P 500,USD,US Dollar,
HD,The Home Depot,S&P 500,USD,US Dollar,
HON,Honeywell,S&P 500,USD,US Dollar,
HRL,Hormel Foods,S&P 500,USD,US Dollar,
HST,Host Hotels & Resorts,S&P 500,USD,US Dollar,
HWM,Howmet Aerospace,S&P 500,USD,US Dollar,
HPQ,HP Inc.,S&P 500,USD,US Dollar,
HUM,Humana,S&P 500,USD,US Dollar,
HBAN,Huntington Bancshares,S&P 500,USD,US Dollar,
HII,Huntington Ingalls Industries,S&P 500,USD,US Dollar,
IBM,IBM,S&P 500,USD,US Dollar,
IEX,IDEX Corporation,S&P 500,USD,US Dollar,
IDXX,Idexx Laboratories,S&P 500,USD,US Dollar,
ITW,Illinois Tool Works,S&P 500,USD,US Dollar,
ILMN,Illumina,S&P 500,USD,US Dollar,
INCY,Incyte,S&P 500,USD,US Dollar,
IR,Ingersoll Rand,S&P 500,USD,US Dollar,
INTC,Intel,S&P 500,USD,US Dollar,
ICE,Intercontinental Exchange,S&P 500,USD,US Dollar,
IP,International Paper,S&P 500,USD,US Dollar,
IPG,The Interpublic Group of Companies,S&P 500,USD,US Dollar,
IFF,International Flavors & Fragrances,S&P 500,USD,US Dollar,
INTU,Intuit,S&P 500,USD,US Dollar,
ISRG,Intuitive Surgical,S&P 500,USD,US Dollar,
IVZ,Invesco,S&P 500,USD,US Dollar,
IQV,IQVIA,S&P 500,USD,US Dollar,
IRM,Iron Mountain,S&P 500,USD,US Dollar,
JBHT,J.B. Hunt,S&P 500,USD,US Dollar,
JKHY,Jack Henry & Associates,S&P 500,USD,US Dollar,
J,Jacobs Engineering Group,S&P 500,USD,US Dollar,
JNJ,Johnson & Johnson,S&P 500,USD,US Dollar,
JCI,Johnson Controls,S&P 500,USD,US Dollar,
JPM,JPMorgan Chase,S&P 500,USD,US Dollar,
JNPR,Juniper Networks,S&P 500,USD,US Dollar,
K,Kellogg's,S&P 500,USD,US Dollar,
KDP,Keurig Dr Pepper,S&P 500,USD,US Dollar,
KEY,KeyCorp,S&P 500,USD,US Dollar,
KEYS,Keysight,S&P 500,USD,US Dollar,
KMB,Kimberly-Clark,S&P 500,USD,US Dollar,
KIM,Kimco Realty,S&P 500,USD,US Dollar,
KMI,Kinder Morgan,S&P 500,USD,US Dollar,
KLAC,KLA Corporation,S&P 500,USD,US Dollar,
KHC,Kraft Heinz,S&P 500,USD,US Dollar,
KR,Kroger,S&P 500,USD,US Dollar,
LHX,L3Harris,S&P 500,USD,US Dollar,
LH,LabCorp,S&P 500,USD,US Dollar,
LRCX,Lam Research,S&P 500,USD,US Dollar,
LW,Lamb Weston,S&P 500,USD,US Dollar,
LVS,Las Vegas Sands,S&P 500,USD,US Dollar,
LDOS,Leidos,S&P 500,USD,US Dollar,
LEN,Lennar,S&P 500,USD,US Dollar,
LNC,Lincoln Financial,S&P 500,USD,US Dollar,
LIN,Linde plc,S&P 500,USD,US Dollar,
LYV,Live Nation Entertainment,S&P 500,USD,US Dollar,
LKQ,LKQ Corporation,S&P 500,USD,US Dollar,
LMT,Lockheed Martin,S&P 500,USD,US Dollar,
L,Loews Corporation,S&P 500,USD,US Dollar,
LOW,Lowe's,S&P 500,USD,US Dollar,
LUMN,Lumen Technologies,S&P 500,USD,US Dollar,
LYB,LyondellBasell,S&P 500,USD,US Dollar,
MTB,M&T Bank,S&P 500,USD,US Dollar,
MRO,Marathon Oil,S&P 500,USD,US Dollar,
MPC,Marathon Petroleum,S&P 500,USD,US Dollar,
MKTX,MarketAxess,S&P 500,USD,US Dollar,
MAR,Marriott International,S&P 500,USD,US Dollar,
MMC,Marsh McLennan,S&P 500,USD,US Dollar,
MLM,Martin Marietta Materials,S&P 500,USD,US Dollar,
MAS,Masco,S&P 500,USD,US Dollar,
MA,Mastercard,S&P 500,USD,US Dollar,
MTCH,Match Group,S&P 500,USD,US Dollar,
MKC,McCormick & Company,S&P 500,USD,US Dollar,
MCD,McDonald's,S&P 500,USD,US Dollar,
MCK,McKesson,S&P 500,USD,US Dollar,
MDT,Medtronic,S&P 500,USD,US Dollar,
MRK,Merck & Co.,S&P 500,USD,US Dollar,
META,Meta Platforms,S&P 500,USD,US Dollar,
MET,MetLife,S&P 500,USD,US Dollar,
MTD,Mettler Toledo,S&P 500,USD,US Dollar,
MGM,MGM Resorts,S&P 500,USD,US Dollar,
MCHP,Microchip Technology,S&P 500,USD,US Dollar,
MU,Micron Technology,S&P 500,USD,US Dollar,
MSFT,Microsoft,S&P 500,USD,US Dollar,
MAA,Mid-America Apartment Communities,S&P 500,USD,US Dollar,
MRNA,Moderna,S&P 500,USD,US Dollar,
MHK,Mohawk Industries,S&P 500,USD,US Dollar,
MOH,Molina Healthcare,S&P 500,USD,US Dollar,
TAP,Molson Coors Beverage Company,S&P 500,USD,US Dollar,
MDLZ,Mondelez International,S&P 500,USD,US Dollar,
MPWR,Monolithic Power Systems,S&P 500,USD,US Dollar,
MNST,Monster Beverage,S&P 500,USD,US Dollar,
MCO,Moody's Corporation,S&P 500,USD,US Dollar,
MS,Morgan Stanley,S&P 500,USD,US Dollar,
MOS,The Mosaic Company,S&P 500,USD,US Dollar,
MSI,Motorola Solutions,S&P 500,USD,US Dollar,
MSCI,MSCI,S&P 500,USD,US Dollar,
NDAQ,"Nasdaq, Inc.",S&P 500,USD,US Dollar,
NTAP,NetApp,S&P 500,USD,US Dollar,
NFLX,Netflix,S&P 500,USD,US Dollar,
NWL,Newell Brands,S&P 500,USD,US Dollar,
NEM,Newmont,S&P 500,USD,US Dollar,
NWSA,News Corp (Class A),S&P 500,USD,US Dollar,
NWS,News Corp (Class B),S&P 500,USD,US Dollar,
NEE,NextEra Energy,S&P 500,USD,US Dollar,
NLSN,Nielsen Holdings,S&P 500,USD,US Dollar,
NKE,"Nike, Inc.",S&P 500,USD,US Dollar,
NI,NiSource,S&P 500,USD,US Dollar,
NDSN,Nordson Corporation,S&P 500,USD,US Dollar,
NSC,Norfolk Southern Railway,S&P 500,USD,US Dollar,
NTRS,Northern Trust,S&P 500,USD,US Dollar,
NOC,Northrop Grumman,S&P 500,USD,US Dollar,
NLOK,NortonLifeLock,S&P 500,USD,US Dollar,
NCLH,Norwegian Cruise Line Holdings,S&P 500,USD,US Dollar,
NRG,NRG Energy,S&P 500,USD,US Dollar,
NUE,Nucor,S&P 500,USD,US Dollar,
NVDA,Nvidia,S&P 500,USD,US Dollar,
NVR,"NVR, Inc.",S&P 500,USD,US Dollar,
NXPI,NXP Semiconductors,S&P 500,USD,US Dollar,
ORLY,O'Reilly Auto Parts,S&P 500,USD,US Dollar,
OXY,Occidental Petroleum,S&P 500,USD,US Dollar,
ODFL,Old Dominion,S&P 500,USD,US Dollar,
OMC,Omnicom Group,S&P 500,USD,US Dollar,
ON,ON Semiconductor,S&P 500,USD,US Dollar,
OKE,Oneok,S&P 500,USD,US Dollar,
ORCL,Oracle Corporation,S&P 500,USD,US Dollar,
OGN,Organon & Co.,S&P 500,USD,US Dollar,
OTIS,Otis Worldwide,S&P 500,USD,US Dollar,
PCAR,Paccar,S&P 500,USD,US Dollar,
PKG,Packaging Corporation of America,S&P 500,USD,US Dollar,
PARA,Paramount Global,S&P 500,USD,US Dollar,
PH,Parker Hannifin,S&P 500,USD,US Dollar,
PAYX,Paychex,S&P 500,USD,US Dollar,
PAYC,Paycom,S&P 500,USD,US Dollar,
PYPL,PayPal,S&P 500,USD,US Dollar,
PENN,Penn National Gaming,S&P 500,USD,US Dollar,
PNR,Pentair,S&P 500,USD,US Dollar,
PEP,PepsiCo,S&P 500,USD,US Dollar,
PKI,PerkinElmer,S&P 500,USD,US Dollar,
PFE,Pfizer,S&P 500,USD,US Dollar,
PM,Philip Morris International,S&P 500,USD,US Dollar,
PSX,Phillips 66,S&P 500,USD,US Dollar,
PNW,Pinnacle West,S&P 500,USD,US Dollar,
PXD,Pioneer Natural Resources,S&P 500,USD,US Dollar,
PNC,PNC Financial Services,S&P 500,USD,US Dollar,
POOL,Pool Corporation,S&P 500,USD,US Dollar,
PPG,PPG Industries,S&P 500,USD,US Dollar,
PPL,PPL Corporation,S&P 500,USD,US Dollar,
PFG,Principal Financial Group,S&P 500,USD,US Dollar,
PG,Procter & Gamble,S&P 500,USD,US Dollar,
PGR,Progressive Corporation,S&P 500,USD,US Dollar,
PLD,Prologis,S&P 500,USD,US Dollar,
PRU,Prudential Financial,S&P 500,USD,US Dollar,
PEG,Public Service Enterprise Group,S&P 500,USD,US Dollar,
PTC,PTC,S&P 500,USD,US Dollar,
PSA,Public Storage,S&P 500,USD,US Dollar,
PHM,PulteGroup,S&P 500,USD,US Dollar,
PVH,PVH,S&P 500,USD,US Dollar,
QRVO,Qorvo,S&P 500,USD,US Dollar,
PWR,Quanta Services,S&P 500,USD,US Dollar,
QCOM,Qualcomm,S&P 500,USD,US Dollar,
DGX,Quest Diagnostics,S&P 500,USD,US Dollar,
RL,Ralph Lauren Corporation,S&P 500,USD,US Dollar,
RJF,Raymond James,S&P 500,USD,US Dollar,
RTX,Raytheon Technologies,S&P 500,USD,US Dollar,
O,Realty Income,S&P 500,USD,US Dollar,
REG,Regency Centers,S&P 500,USD,US Dollar,
REGN,Regeneron,S&P 500,USD,US Dollar,
RF,Regions Financial Corporation,S&P 500,USD,US Dollar,
RSG,Republic Services,S&P 500,USD,US Dollar,
RMD,ResMed,S&P 500,USD,US Dollar,
RHI,Robert Half,S&P 500,USD,US Dollar,
ROK,Rockwell Automation,S&P 500,USD,US Dollar,
ROL,"Rollins, Inc.",S&P 500,USD,US Dollar,
ROP,Roper Technologies,S&P 500,USD,US Dollar,
ROST,Ross Stores,S&P 500,USD,US Dollar,
RCL,Royal Caribbean Group,S&P 500,USD,US Dollar,
SPGI,S&P Global,S&P 500,USD,US Dollar,
CRM,Salesforce,S&P 500,USD,US Dollar,
SBAC,SBA Communications,S&P 500,USD,US Dollar,
SLB,Schlumberger,S&P 500,USD,US Dollar,
STX,Seagate Technology,S&P 500,USD,US Dollar,
SEE,Sealed Air,S&P 500,USD,US Dollar,
SRE,Sempra Energy,S&P 500,USD,US Dollar,
NOW,ServiceNow,S&P 500,USD,US Dollar,
SHW,Sherwin-Williams,S&P 500,USD,US Dollar,
SBNY,Signature Bank,S&P 500,USD,US Dollar,
SPG,Simon Property Group,S&P 500,USD,US Dollar,
SWKS,Skyworks Solutions,S&P 500,USD,US Dollar,
SJM,The J.M. Smucker Company,S&P 500,USD,US Dollar,
SNA,Snap-on,S&P 500,USD,US Dollar,
SEDG,SolarEdge,S&P 500,USD,US Dollar,
SO,Southern Company,S&P 500,USD,US Dollar,
LUV,Southwest Airlines,S&P 500,USD,US Dollar,
SWK,Stanley Black & Decker,S&P 500,USD,US Dollar,
SBUX,Starbucks,S&P 500,USD,US Dollar,
STT,State Street Corporation,S&P 500,USD,US Dollar,
STE,Steris,S&P 500,USD,US Dollar,
SYK,Stryker Corporation,S&P 500,USD,US Dollar,
SIVB,SVB Financial,S&P 500,USD,US Dollar,
SYF,Synchrony Financial,S&P 500,USD,US Dollar,
SNPS,Synopsys,S&P 500,USD,US Dollar,
SYY,Sysco,S&P 500,USD,US Dollar,
TMUS,T-Mobile US,S&P 500,USD,US Dollar,
TROW,T. Rowe Price,S&P 500,USD,US Dollar,
TTWO,Take-Two Interactive,S&P 500,USD,US Dollar,
TPR,"Tapestry, Inc.",S&P 500,USD,US Dollar,
TGT,Target Corporation,S&P 500,USD,US Dollar,
TEL,TE Connectivity,S&P 500,USD,US Dollar,
TDY,Teledyne Technologies,S&P 500,USD,US Dollar,
TFX,Teleflex,S&P 500,USD,US Dollar,
TER,Teradyne,S&P 500,USD,US Dollar,
TSLA,"Tesla, Inc.",S&P 500,USD,US Dollar,
TXN,Texas Instruments,S&P 500,USD,US Dollar,
TXT,Textron,S&P 500,USD,US Dollar,
TMO,Thermo Fisher Scientific,S&P 500,USD,US Dollar,
TJX,TJX Companies,S&P 500,USD,US Dollar,
TSCO,Tractor Supply,S&P 500,USD,US Dollar,
TT,Trane Technologies,S&P 500,USD,US Dollar,
TDG,TransDigm Group,S&P 500,USD,US Dollar,
TRV,The Travelers Companies,S&P 500,USD,US Dollar,
TRMB,Trimble Inc.,S&P 500,USD,US Dollar,
TFC,Truist,S&P 500,USD,US Dollar,
TWTR,Twitter Inc.,S&P 500,USD,US Dollar,
TYL,Tyler Technologies,S&P 500,USD,US Dollar,
TSN,Tyson Foods,S&P 500,USD,US Dollar,
USB,U.S. Bank,S&P 500,USD,US Dollar,
UDR,"UDR, Inc.",S&P 500,USD,US Dollar,
ULTA,Ulta Beauty,S&P 500,USD,US Dollar,
UNP,Union Pacific Corporation,S&P 500,USD,US Dollar,
UAL,United Airlines Holdings,S&P 500,USD,US Dollar,
UPS,United Parcel Service,S&P 500,USD,US Dollar,
URI,United Rentals,S&P 500,USD,US Dollar,
UNH,UnitedHealth Group,S&P 500,USD,US Dollar,
UHS,Universal Health Services,S&P 500,USD,US Dollar,
VLO,Valero Energy,S&P 500,USD,US Dollar,
VTR,Ventas,S&P 500,USD,US Dollar,
VRSN,Verisign,S&P 500,USD,US Dollar,
VRSK,Verisk,S&P 500,USD,US Dollar,
VZ,Verizon,S&P 500,USD,US Dollar,
VRTX,Vertex Pharmaceuticals,S&P 500,USD,US Dollar,
VFC,VF Corporation,S&P 500,USD,US Dollar,
VTRS,Viatris,S&P 500,USD,US Dollar,
VICI,Vici Properties,S&P 500,USD,US Dollar,
V,Visa Inc.,S&P 500,USD,US Dollar,
VNO,Vornado Realty Trust,S&P 500,USD,US Dollar,
VMC,Vulcan Materials Company,S&P 500,USD,US Dollar,
WAB,Wabtec,S&P 500,USD,US Dollar,
WBA,Walgreens Boots Alliance,S&P 500,USD,US Dollar,
WMT,Walmart,S&P 500,USD,US Dollar,
WBD,Warner Bros. Discovery,S&P 500,USD,US Dollar,
WM,Waste Management,S&P 500,USD,US Dollar,
WAT,Waters Corporation,S&P 500,USD,US Dollar,
WEC,WEC Energy Group,S&P 500,USD,US Dollar,
WFC,Wells Fargo,S&P 500,USD,US Dollar,
WELL,Welltower,S&P 500,USD,US Dollar,
WST,West Pharmaceutical Services,S&P 500,USD,US Dollar,
WDC,Western Digital,S&P 500,USD,US Dollar,
WRK,WestRock,S&P 500,USD,US Dollar,
WY,Weyerhaeuser,S&P 500,USD,US Dollar,
WHR,Whirlpool Corporation,S&P 500,USD,US Dollar,
WMB,Williams Companies,S&P 500,USD,US Dollar,
WTW,Willis Towers Watson,S&P 500,USD,US Dollar,
GWW,W. W. Grainger,S&P 500,USD,US Dollar,
WYNN,Wynn Resorts,S&P 500,USD,US Dollar,
XEL,Xcel Energy,S&P 500,USD,US Dollar,
XYL,Xylem Inc.,S&P 500,USD,US Dollar,
YUM,Yum! Brands,S&P 500,USD,US Dollar,
ZBRA,Zebra Technologies,S&P 500,USD,US Dollar,
ZBH,Zimmer Biomet,S&P 500,USD,US Dollar,
