Binance Pair,Currency,Market,Last Update
FTMUSDT,FTM,USDT,
USDCUSDT,USDC,USDT,
USDCBUSD,USDC,BUSD,
MATICUSDT,MATIC,USDT,
MANAUSDT,MANA,USDT,
MANABUSD,MANA,BUSD,
ALGOUSDT,ALGO,USDT,
ADABUSD,ADA,BUSD,
SOLBUSD,SOL,BUSD,
LINKUSDT,LINK,USDT,
EOSUSDT,EOS,USDT,
ZECUSDT,ZEC,USDT,
ENJUSDT,ENJ,USDT,
NEARUSDT,NEAR,USDT,
NEARBUSD,NEAR,BUSD,
OMGUSDT,OMG,USDT,
SUSHIUSDT,SUSHI,USDT,
LRCUSDT,LRC,USDT,
LRCBTC,LRC,BTC,
LPTUSDT,LPT,USDT,
LPTBUSD,LPT,BUSD,
MATICBTC,MATIC,BTC,
DOTBTC,DOT,BTC,
NMRUSDT,NMR,USDT,
SLPUSDT,SLP,USDT,
ANTUSDT,ANT,USDT,
CHZUSDT,CHZ,USDT,
OGNUSDT,OGN,USDT,
GALAUSDT,GALA,USDT,
TLMUSDT,TLM,USDT,
SNXUSDT,SNX,USDT,
AUDIOUSDT,AUDIO,USDT,
ENSUSDT,ENS,USDT,
MANABTC,MANA,BTC,
ATOMBTC,ATOM,BTC,
AVAXBTC,AVAX,BTC,
WBTCBTC,WBTC,BTC,
REQUSDT,REQ,USDT,
APEUSDT,APE,USDT,
FLUXUSDT,FLUX,USDT,
TRXBTC,TRX,BTC,
TRXBUSD,TRX,BUSD,
TRXUSDT,TRX,USDT,
COTIUSDT,COTI,USDT,
VOXELUSDT,VOXEL,USDT,
RLCUSDT,RLC,USDT,
BICOUSDT,BICO,USDT,
API3USDT,API3,USDT,
BNTUSDT,BNT,USDT,
IMXUSDT,IMX,USDT,
SPELLUSDT,SPELL,USDT,
JASMYUSDT,JASMY,USDT,
FLOWUSDT,FLOW,USDT,
GTCUSDT,GTC,USDT,
THETAUSDT,THETA,USDT,
TFUELUSDT,TFUEL,USDT,
OCEANUSDT,OCEAN,USDT,
LAZIOUSDT,LAZIO,USDT,
SANTOSUSDT,SANTOS,USDT,
ALPINEUSDT,ALPINE,USDT,
PORTOUSDT,PORTO,USDT,
RENUSDT,REN,USDT,
CELRUSDT,CELR,USDT,
SKLUSDT,SKL,USDT,
VITEUSDT,VITE,USDT,
WAXPUSDT,WAXP,USDT,
LTOUSDT,LTO,USDT,
FETUSDT,FET,USDT,
BONDUSDT,BOND,USDT,
LOKAUSDT,LOKA,USDT,
ICPUSDT,ICP,USDT,
TUSDT,T,USDT,
OPUSDT,OP,USDT,
ROSEUSDT,ROSE,USDT,
CELOUSDT,CELO,USDT,
KDAUSDT,KDA,USDT,
KSMUSDT,KSM,USDT,
ACHUSDT,ACH,USDT,
DARUSDT,DAR,USDT,
RNDRUSDT,RNDR,USDT,
SYSUSDT,SYS,USDT,
RADUSDT,RAD,USDT,
ILVUSDT,ILV,USDT,
LDOUSDT,LDO,USDT,
RAREUSDT,RARE,USDT,
LSKUSDT,LSK,USDT,
DGBUSDT,DGB,USDT,
REEFUSDT,REEF,USDT,
ALICEUSDT,ALICE,USDT,
FORTHUSDT,FORTH,USDT,
ASTRUSDT,ASTR,USDT,
BTRSTUSDT,BTRST,USDT,
GALUSDT,GAL,USDT,
SANDUSDT,SAND,USDT,
BALUSDT,BAL,USDT,
GLMUSDT,GLM,USDT,
CLVUSDT,CLV,USDT,
TUSDUSDT,TUSD,USDT,
QNTUSDT,QNT,USDT,
STGUSDT,STG,USDT,
AXLUSDT,AXL,USDT,
KAVAUSDT,KAVA,USDT,
APTUSDT,APT,USDT,
MASKUSDT,MASK,USDT,
BOSONUSDT,BOSON,USDT,
PONDUSDT,POND,USDT,
MXCUSDT,MXC,USDT,
JAMUSDT,JAM,USDT,
PROMUSDT,PROM,USDT,
DIAUSDT,DIA,USDT,
ADAETH,ADA,ETH,
DOGEBTC,DOGE,BTC,
