Ticker,Company,Currency,Currency_Name,Last Update
BDX,Becton Dickinson,USD,US Dollar,
BRK.B,Berkshire Hathaway,USD,US Dollar,
BBY,Best Buy Co. Inc.,USD,US Dollar,
BIO,Bio-Rad Laboratories,USD,US Dollar,
BIIB,Biogen Inc.,USD,US Dollar,
BLK,BlackRock,USD,US Dollar,
BA,Boeing Company,USD,US Dollar,
BKNG,Booking Holdings Inc,USD,US Dollar,
BWA,BorgWarner,USD,US Dollar,
BXP,Boston Properties,USD,US Dollar,
BSX,Boston Scientific,USD,US Dollar,
BMY,Bristol-Myers Squibb,USD,US Dollar,
AVGO,Broadcom Inc.,USD,US Dollar,
BR,Broadridge Financial Solutions,USD,US Dollar,
BF.B,Brown-Forman Corp.,USD,US Dollar,
CHRW,C. H. Robinson Worldwide,USD,US Dollar,
COG,Cabot Oil & Gas,USD,US Dollar,
CDNS,Cadence Design Systems,USD,US Dollar,
CZR,Caesars Entertainment,USD,US Dollar,
CPB,Campbell Soup,USD,US Dollar,
COF,Capital One Financial,USD,US Dollar,
CAH,Cardinal Health Inc.,USD,US Dollar,
KMX,Carmax Inc,USD,US Dollar,
CCL,Carnival Corp.,USD,US Dollar,
CARR,Carrier Global,USD,US Dollar,
CTLT,Catalent,USD,US Dollar,
CAT,Caterpillar Inc.,USD,US Dollar,
CBOE,Cboe Global Markets,USD,US Dollar,
CBRE,CBRE Group,USD,US Dollar,
CDW,CDW,USD,US Dollar,
CE,Celanese,USD,US Dollar,
CNC,Centene Corporation,USD,US Dollar,
CNP,CenterPoint Energy,USD,US Dollar,
CERN,Cerner,USD,US Dollar,
CF,CF Industries Holdings Inc,USD,US Dollar,
SCHW,Charles Schwab Corporation,USD,US Dollar,
CHTR,Charter Communications,USD,US Dollar,
CVX,Chevron Corp.,USD,US Dollar,
CMG,Chipotle Mexican Grill,USD,US Dollar,
CB,Chubb Limited,CHf,Swiss Franc,
CHD,Church & Dwight,USD,US Dollar,
CI,Cigna,USD,US Dollar,
CINF,Cincinnati Financial,USD,US Dollar,
CTAS,Cintas Corporation,USD,US Dollar,
CSCO,Cisco Systems,USD,US Dollar,
C,Citigroup Inc.,USD,US Dollar,
CFG,Citizens Financial Group,USD,US Dollar,
CTXS,Citrix Systems,USD,US Dollar,
CLX,The Clorox Company,USD,US Dollar,
CME,CME Group Inc.,USD,US Dollar,
CMS,CMS Energy,USD,US Dollar,
KO,Coca-Cola Company,USD,US Dollar,
CTSH,Cognizant Technology Solutions,USD,US Dollar,
CL,Colgate-Palmolive,USD,US Dollar,
CMCSA,Comcast Corp.,USD,US Dollar,
CMA,Comerica Inc.,USD,US Dollar,
CAG,Conagra Brands,USD,US Dollar,
COP,ConocoPhillips,USD,US Dollar,
ED,Consolidated Edison,USD,US Dollar,
STZ,Constellation Brands,USD,US Dollar,
COO,The Cooper Companies,USD,US Dollar,
CPRT,Copart Inc,USD,US Dollar,
GLW,Corning Inc.,USD,US Dollar,
CTVA,Corteva,USD,US Dollar,
COST,Costco Wholesale Corp.,USD,US Dollar,
CCI,Crown Castle,USD,US Dollar,
CSX,CSX Corp.,USD,US Dollar,
CMI,Cummins Inc.,USD,US Dollar,
CVS,CVS Health,USD,US Dollar,
DHI,D. R. Horton,USD,US Dollar,
DHR,Danaher Corp.,USD,US Dollar,
DRI,Darden Restaurants,USD,US Dollar,
DVA,DaVita Inc.,USD,US Dollar,
DE,Deere & Co.,USD,US Dollar,
DAL,Delta Air Lines Inc.,USD,US Dollar,
XRAY,Dentsply Sirona,USD,US Dollar,
DVN,Devon Energy,USD,US Dollar,
DXCM,DexCom,USD,US Dollar,
FANG,Diamondback Energy,USD,US Dollar,
DLR,Digital Realty Trust Inc,USD,US Dollar,
DFS,Discover Financial Services,USD,US Dollar,
DISCA,"Discovery, Inc. (Series A)",USD,US Dollar,
DISCK,"Discovery, Inc. (Series C)",USD,US Dollar,
DISH,Dish Network,USD,US Dollar,
DG,Dollar General,USD,US Dollar,
DLTR,Dollar Tree,USD,US Dollar,
D,Dominion Energy,USD,US Dollar,
DPZ,Domino's Pizza,USD,US Dollar,
DOV,Dover Corporation,USD,US Dollar,
DOW,Dow Inc.,USD,US Dollar,
DTE,DTE Energy Co.,USD,US Dollar,
DUK,Duke Energy,USD,US Dollar,
DRE,Duke Realty Corp,USD,US Dollar,
DD,DuPont de Nemours Inc,USD,US Dollar,
DXC,DXC Technology,USD,US Dollar,
EMN,Eastman Chemical,USD,US Dollar,
ETN,Eaton Corporation,EUR,Euro,
EBAY,eBay Inc.,USD,US Dollar,
ECL,Ecolab Inc.,USD,US Dollar,
EIX,Edison Int'l,USD,US Dollar,
EW,Edwards Lifesciences,USD,US Dollar,
EA,Electronic Arts,USD,US Dollar,
EMR,Emerson Electric Company,USD,US Dollar,
ENPH,Enphase Energy,USD,US Dollar,
ETR,Entergy Corp.,USD,US Dollar,
EOG,EOG Resources,USD,US Dollar,
EFX,Equifax Inc.,USD,US Dollar,
EQIX,Equinix,USD,US Dollar,
EQR,Equity Residential,USD,US Dollar,
ESS,"Essex Property Trust, Inc.",USD,US Dollar,
EL,Estée Lauder Companies,USD,US Dollar,
ETSY,Etsy,USD,US Dollar,
EVRG,Evergy,USD,US Dollar,
ES,Eversource Energy,USD,US Dollar,
RE,Everest Re Group Ltd.,BMD,Bermuda Dollar,
EXC,Exelon Corp.,USD,US Dollar,
EXPE,Expedia Group,USD,US Dollar,
EXPD,Expeditors,USD,US Dollar,
EXR,Extra Space Storage,USD,US Dollar,
XOM,Exxon Mobil Corp.,USD,US Dollar,
FFIV,F5 Networks,USD,US Dollar,
FB,"Facebook, Inc.",USD,US Dollar,
FAST,Fastenal Co,USD,US Dollar,
FRT,Federal Realty Investment Trust,USD,US Dollar,
FDX,FedEx Corporation,USD,US Dollar,
FIS,Fidelity National Information Services,USD,US Dollar,
FITB,Fifth Third Bancorp,USD,US Dollar,
FE,FirstEnergy Corp,USD,US Dollar,
FRC,First Republic Bank,USD,US Dollar,
FISV,Fiserv Inc,USD,US Dollar,
FLT,FleetCor Technologies Inc,USD,US Dollar,
FLIR,FLIR Systems,USD,US Dollar,
FMC,FMC Corporation,USD,US Dollar,
F,Ford Motor Company,USD,US Dollar,
FTNT,Fortinet,USD,US Dollar,
FTV,Fortive Corp,USD,US Dollar,
FBHS,Fortune Brands Home & Security,USD,US Dollar,
FOXA,Fox Corporation (Class A),USD,US Dollar,
FOX,Fox Corporation (Class B),USD,US Dollar,
BEN,Franklin Resources,USD,US Dollar,
FCX,Freeport-McMoRan Inc.,USD,US Dollar,
GPS,Gap Inc.,USD,US Dollar,
GRMN,Garmin Ltd.,CHf,Swiss Franc,
IT,Gartner Inc,USD,US Dollar,
GNRC,Generac Holdings,USD,US Dollar,
GD,General Dynamics,USD,US Dollar,
GE,General Electric,USD,US Dollar,
GIS,General Mills,USD,US Dollar,
GM,General Motors,USD,US Dollar,
GPC,Genuine Parts,USD,US Dollar,
GILD,Gilead Sciences,USD,US Dollar,
GL,Globe Life Inc.,USD,US Dollar,
GPN,Global Payments Inc.,USD,US Dollar,
GS,Goldman Sachs Group,USD,US Dollar,
GWW,Grainger (W.W.) Inc.,USD,US Dollar,
HAL,Halliburton Co.,USD,US Dollar,
HBI,Hanesbrands Inc,USD,US Dollar,
HIG,Hartford Financial Svc.Gp.,USD,US Dollar,
HAS,Hasbro Inc.,USD,US Dollar,
HCA,HCA Healthcare,USD,US Dollar,
PEAK,Healthpeak Properties,USD,US Dollar,
HSIC,Henry Schein,USD,US Dollar,
HSY,The Hershey Company,USD,US Dollar,
HES,Hess Corporation,USD,US Dollar,
HPE,Hewlett Packard Enterprise,USD,US Dollar,
HLT,Hilton Worldwide Holdings Inc,USD,US Dollar,
HFC,HollyFrontier Corp,USD,US Dollar,
HOLX,Hologic,USD,US Dollar,
HD,Home Depot,USD,US Dollar,
HON,Honeywell Int'l Inc.,USD,US Dollar,
HRL,Hormel Foods Corp.,USD,US Dollar,
HST,Host Hotels & Resorts,USD,US Dollar,
HWM,Howmet Aerospace,USD,US Dollar,
HPQ,HP Inc.,USD,US Dollar,
HUM,Humana Inc.,USD,US Dollar,
HBAN,Huntington Bancshares,USD,US Dollar,
HII,Huntington Ingalls Industries,USD,US Dollar,
IEX,IDEX Corporation,USD,US Dollar,
IDXX,Idexx Laboratories,USD,US Dollar,
INFO,IHS Markit,GBP,British Pound,
ITW,Illinois Tool Works,USD,US Dollar,
ILMN,Illumina Inc,USD,US Dollar,
INCY,Incyte,USD,US Dollar,
IR,Ingersoll Rand,USD,US Dollar,
INTC,Intel Corp.,USD,US Dollar,
ICE,Intercontinental Exchange,USD,US Dollar,
IBM,International Business Machines,USD,US Dollar,
IP,International Paper,USD,US Dollar,
IPG,Interpublic Group,USD,US Dollar,
IFF,International Flavors & Fragrances,USD,US Dollar,
INTU,Intuit Inc.,USD,US Dollar,
ISRG,Intuitive Surgical Inc.,USD,US Dollar,
IVZ,Invesco Ltd.,USD,US Dollar,
IPGP,IPG Photonics Corp.,USD,US Dollar,
IQV,IQVIA Holdings Inc.,USD,US Dollar,
IRM,Iron Mountain Incorporated,USD,US Dollar,
JKHY,Jack Henry & Associates,USD,US Dollar,
J,Jacobs Engineering Group,USD,US Dollar,
JBHT,J. B. Hunt Transport Services,USD,US Dollar,
SJM,JM Smucker,USD,US Dollar,
JNJ,Johnson & Johnson,USD,US Dollar,
JCI,Johnson Controls International,EUR,Euro,
JPM,JPMorgan Chase & Co.,USD,US Dollar,
JNPR,Juniper Networks,USD,US Dollar,
KSU,Kansas City Southern,USD,US Dollar,
K,Kellogg Co.,USD,US Dollar,
KEY,KeyCorp,USD,US Dollar,
KEYS,Keysight Technologies,USD,US Dollar,
KMB,Kimberly-Clark,USD,US Dollar,
KIM,Kimco Realty,USD,US Dollar,
KMI,Kinder Morgan,USD,US Dollar,
KLAC,KLA Corporation,USD,US Dollar,
KHC,Kraft Heinz Co,USD,US Dollar,
KR,Kroger Co.,USD,US Dollar,
LB,L Brands Inc.,USD,US Dollar,
LHX,L3Harris Technologies,USD,US Dollar,
LH,Laboratory Corp. of America Holding,USD,US Dollar,
LRCX,Lam Research,USD,US Dollar,
LW,Lamb Weston Holdings Inc,USD,US Dollar,
LVS,Las Vegas Sands,USD,US Dollar,
LEG,Leggett & Platt,USD,US Dollar,
LDOS,Leidos Holdings,USD,US Dollar,
LEN,Lennar Corp.,USD,US Dollar,
LLY,Lilly (Eli) & Co.,USD,US Dollar,
LNC,Lincoln National,USD,US Dollar,
LIN,Linde plc,GBP,British Pound,
LYV,Live Nation Entertainment,USD,US Dollar,
LKQ,LKQ Corporation,USD,US Dollar,
LMT,Lockheed Martin Corp.,USD,US Dollar,
L,Loews Corp.,USD,US Dollar,
LOW,Lowe's Cos.,USD,US Dollar,
LUMN,Lumen Technologies,USD,US Dollar,
LYB,LyondellBasell,EUR,Euro,
MTB,M&T Bank,USD,US Dollar,
MRO,Marathon Oil Corp.,USD,US Dollar,
MPC,Marathon Petroleum,USD,US Dollar,
MKTX,MarketAxess,USD,US Dollar,
MAR,Marriott International,USD,US Dollar,
MMC,Marsh & McLennan,USD,US Dollar,
MLM,Martin Marietta Materials,USD,US Dollar,
MAS,Masco Corp.,USD,US Dollar,
MA,Mastercard Inc.,USD,US Dollar,
MKC,McCormick & Co.,USD,US Dollar,
MXIM,Maxim Integrated Products,USD,US Dollar,
MCD,McDonald's Corp.,USD,US Dollar,
MCK,McKesson Corp.,USD,US Dollar,
MDT,Medtronic plc,EUR,Euro,
MRK,Merck & Co.,USD,US Dollar,
MET,MetLife Inc.,USD,US Dollar,
MTD,Mettler Toledo,USD,US Dollar,
MGM,MGM Resorts International,USD,US Dollar,
MCHP,Microchip Technology,USD,US Dollar,
MU,Micron Technology,USD,US Dollar,
MSFT,Microsoft Corp.,USD,US Dollar,
MAA,Mid-America Apartments,USD,US Dollar,
MHK,Mohawk Industries,USD,US Dollar,
TAP,Molson Coors Beverage Company,USD,US Dollar,
MDLZ,Mondelez International,USD,US Dollar,
MPWR,Monolithic Power Systems,USD,US Dollar,
MNST,Monster Beverage,USD,US Dollar,
MCO,Moody's Corp,USD,US Dollar,
MS,Morgan Stanley,USD,US Dollar,
MOS,The Mosaic Company,USD,US Dollar,
MSI,Motorola Solutions Inc.,USD,US Dollar,
MSCI,MSCI Inc,USD,US Dollar,
NDAQ,"Nasdaq, Inc.",USD,US Dollar,
NTAP,NetApp,USD,US Dollar,
NFLX,Netflix Inc.,USD,US Dollar,
NWL,Newell Brands,USD,US Dollar,
NEM,Newmont Corporation,USD,US Dollar,
NWSA,News Corp (Class A),USD,US Dollar,
NWS,News Corp (Class B),USD,US Dollar,
NEE,NextEra Energy,USD,US Dollar,
NLSN,Nielsen Holdings,USD,US Dollar,
NKE,"Nike, Inc.",USD,US Dollar,
NI,NiSource Inc.,USD,US Dollar,
NSC,Norfolk Southern Corp.,USD,US Dollar,
NTRS,Northern Trust Corp.,USD,US Dollar,
NOC,Northrop Grumman,USD,US Dollar,
NLOK,NortonLifeLock,USD,US Dollar,
NCLH,Norwegian Cruise Line Holdings,USD,US Dollar,
NOV,NOV Inc.,USD,US Dollar,
NRG,NRG Energy,USD,US Dollar,
NUE,Nucor Corp.,USD,US Dollar,
NVDA,Nvidia Corporation,USD,US Dollar,
NVR,"NVR, Inc.",USD,US Dollar,
NXPI,NXP Semiconductors,EUR,Euro,
ORLY,O'Reilly Automotive,USD,US Dollar,
OXY,Occidental Petroleum,USD,US Dollar,
ODFL,Old Dominion Freight Line,USD,US Dollar,
OMC,Omnicom Group,USD,US Dollar,
OKE,Oneok,USD,US Dollar,
ORCL,Oracle Corp.,USD,US Dollar,
OTIS,Otis Worldwide,USD,US Dollar,
PCAR,Paccar,USD,US Dollar,
PKG,Packaging Corporation of America,USD,US Dollar,
PH,Parker-Hannifin,USD,US Dollar,
PAYX,Paychex Inc.,USD,US Dollar,
PAYC,Paycom,USD,US Dollar,
PYPL,PayPal,USD,US Dollar,
PENN,Penn National Gaming,USD,US Dollar,
PNR,Pentair plc,GBP,British Pound,
PBCT,People's United Financial,USD,US Dollar,
PEP,PepsiCo Inc.,USD,US Dollar,
PKI,PerkinElmer,USD,US Dollar,
PRGO,Perrigo,EUR,Euro,
PFE,Pfizer Inc.,USD,US Dollar,
PM,Philip Morris International,USD,US Dollar,
PSX,Phillips 66,USD,US Dollar,
PNW,Pinnacle West Capital,USD,US Dollar,
PXD,Pioneer Natural Resources,USD,US Dollar,
PNC,PNC Financial Services,USD,US Dollar,
POOL,Pool Corporation,USD,US Dollar,
PPG,PPG Industries,USD,US Dollar,
PPL,PPL Corp.,USD,US Dollar,
PFG,Principal Financial Group,USD,US Dollar,
PG,Procter & Gamble,USD,US Dollar,
PGR,Progressive Corp.,USD,US Dollar,
PLD,Prologis,USD,US Dollar,
PRU,Prudential Financial,USD,US Dollar,
PTC,PTC Inc,USD,US Dollar,
PEG,Public Service Enterprise Group (PSEG),USD,US Dollar,
PSA,Public Storage,USD,US Dollar,
PHM,PulteGroup,USD,US Dollar,
PVH,PVH Corp.,USD,US Dollar,
QRVO,Qorvo,USD,US Dollar,
PWR,Quanta Services Inc.,USD,US Dollar,
QCOM,Qualcomm,USD,US Dollar,
DGX,Quest Diagnostics,USD,US Dollar,
RL,Ralph Lauren Corporation,USD,US Dollar,
RJF,Raymond James Financial,USD,US Dollar,
RTX,Raytheon Technologies,USD,US Dollar,
O,Realty Income Corporation,USD,US Dollar,
REG,Regency Centers Corporation,USD,US Dollar,
REGN,Regeneron Pharmaceuticals,USD,US Dollar,
RF,Regions Financial Corp.,USD,US Dollar,
RSG,Republic Services Inc,USD,US Dollar,
RMD,ResMed,USD,US Dollar,
RHI,Robert Half International,USD,US Dollar,
ROK,Rockwell Automation Inc.,USD,US Dollar,
ROL,"Rollins, Inc.",USD,US Dollar,
ROP,Roper Technologies,USD,US Dollar,
ROST,Ross Stores,USD,US Dollar,
RCL,Royal Caribbean Group,USD,US Dollar,
SPGI,S&P Global Inc.,USD,US Dollar,
CRM,Salesforce.com,USD,US Dollar,
SBAC,SBA Communications,USD,US Dollar,
SLB,Schlumberger Ltd.,EUR,Euro,
STX,Seagate Technology,EUR,Euro,
SEE,Sealed Air,USD,US Dollar,
SRE,Sempra Energy,USD,US Dollar,
NOW,ServiceNow,USD,US Dollar,
SHW,Sherwin-Williams,USD,US Dollar,
SPG,Simon Property Group Inc,USD,US Dollar,
SWKS,Skyworks Solutions,USD,US Dollar,
SNA,Snap-on,USD,US Dollar,
SO,Southern Company,USD,US Dollar,
LUV,Southwest Airlines,USD,US Dollar,
SWK,Stanley Black & Decker,USD,US Dollar,
SBUX,Starbucks Corp.,USD,US Dollar,
STT,State Street Corp.,USD,US Dollar,
STE,Steris,EUR,Euro,
SYK,Stryker Corp.,USD,US Dollar,
SIVB,SVB Financial,USD,US Dollar,
SYF,Synchrony Financial,USD,US Dollar,
SNPS,Synopsys Inc.,USD,US Dollar,
SYY,Sysco Corp.,USD,US Dollar,
TMUS,T-Mobile US,USD,US Dollar,
TROW,T. Rowe Price Group,USD,US Dollar,
TTWO,Take-Two Interactive,USD,US Dollar,
TPR,"Tapestry, Inc.",USD,US Dollar,
TGT,Target Corp.,USD,US Dollar,
TEL,TE Connectivity Ltd.,CHf,Swiss Franc,
TDY,Teledyne Technologies,USD,US Dollar,
TFX,Teleflex,USD,US Dollar,
TER,Teradyne,USD,US Dollar,
TSLA,"Tesla, Inc.",USD,US Dollar,
TXN,Texas Instruments,USD,US Dollar,
TXT,Textron Inc.,USD,US Dollar,
TMO,Thermo Fisher Scientific,USD,US Dollar,
TJX,TJX Companies Inc.,USD,US Dollar,
TSCO,Tractor Supply Company,USD,US Dollar,
TT,Trane Technologies plc,EUR,Euro,
TDG,TransDigm Group,USD,US Dollar,
TRV,The Travelers Companies,USD,US Dollar,
TRMB,Trimble Inc.,USD,US Dollar,
TFC,Truist Financial,USD,US Dollar,
TWTR,"Twitter, Inc.",USD,US Dollar,
TYL,Tyler Technologies,USD,US Dollar,
TSN,Tyson Foods,USD,US Dollar,
UDR,"UDR, Inc.",USD,US Dollar,
ULTA,Ulta Beauty,USD,US Dollar,
USB,U.S. Bancorp,USD,US Dollar,
UAA,Under Armour (Class A),USD,US Dollar,
UA,Under Armour (Class C),USD,US Dollar,
UNP,Union Pacific Corp,USD,US Dollar,
UAL,United Airlines Holdings,USD,US Dollar,
UNH,UnitedHealth Group Inc.,USD,US Dollar,
UPS,United Parcel Service,USD,US Dollar,
URI,"United Rentals, Inc.",USD,US Dollar,
UHS,Universal Health Services,USD,US Dollar,
UNM,Unum Group,USD,US Dollar,
VLO,Valero Energy,USD,US Dollar,
VTR,Ventas Inc,USD,US Dollar,
VRSN,Verisign Inc.,USD,US Dollar,
VRSK,Verisk Analytics,USD,US Dollar,
VZ,Verizon Communications,USD,US Dollar,
VRTX,Vertex Pharmaceuticals Inc,USD,US Dollar,
VFC,VF Corporation,USD,US Dollar,
VIAC,ViacomCBS,USD,US Dollar,
VTRS,Viatris,USD,US Dollar,
V,Visa Inc.,USD,US Dollar,
VNO,Vornado Realty Trust,USD,US Dollar,
VMC,Vulcan Materials,USD,US Dollar,
WRB,W. R. Berkley Corporation,USD,US Dollar,
WAB,Westinghouse Air Brake Technologies Corp,USD,US Dollar,
WMT,Walmart,USD,US Dollar,
WBA,Walgreens Boots Alliance,USD,US Dollar,
DIS,The Walt Disney Company,USD,US Dollar,
WM,Waste Management Inc.,USD,US Dollar,
WAT,Waters Corporation,USD,US Dollar,
WEC,WEC Energy Group,USD,US Dollar,
WFC,Wells Fargo,USD,US Dollar,
WELL,Welltower Inc.,USD,US Dollar,
WST,West Pharmaceutical Services,USD,US Dollar,
WDC,Western Digital,USD,US Dollar,
WU,Western Union Co,USD,US Dollar,
WRK,WestRock,USD,US Dollar,
WY,Weyerhaeuser,USD,US Dollar,
WHR,Whirlpool Corp.,USD,US Dollar,
WMB,Williams Companies,USD,US Dollar,
WLTW,Willis Towers Watson,GBP,British Pound,
WYNN,Wynn Resorts Ltd,USD,US Dollar,
XEL,Xcel Energy Inc,USD,US Dollar,
XLNX,Xilinx,USD,US Dollar,
XYL,Xylem Inc.,USD,US Dollar,
YUM,Yum! Brands Inc,USD,US Dollar,
ZBRA,Zebra Technologies,USD,US Dollar,
ZBH,Zimmer Biomet,USD,US Dollar,
ZION,Zions Bancorp,USD,US Dollar,
ZTS,Zoetis,USD,US Dollar,
