Ticker,Company,Currency,Last Update
FITB,Fifth Third Bancorp,USD,
FE,FirstEnergy Corp,USD,
FRC,First Republic Bank,USD,
FISV,Fiserv Inc,USD,
FLT,FleetCor Technologies Inc,USD,
FLIR,FLIR Systems,USD,
FMC,FMC Corporation,USD,
F,Ford Motor Company,USD,
FTNT,Fortinet,USD,
FTV,Fortive Corp,USD,
FBHS,Fortune Brands Home & Security,USD,
FOXA,Fox Corporation (Class A),USD,
FOX,Fox Corporation (Class B),USD,
BEN,Franklin Resources,USD,
FCX,Freeport-McMoRan Inc.,USD,
GPS,Gap Inc.,USD,
GRMN,Garmin Ltd.,CHf,
IT,Gartner Inc,USD,
GNRC,Generac Holdings,USD,
GD,General Dynamics,USD,
GE,General Electric,USD,
GIS,General Mills,USD,
GM,General Motors,USD,
GPC,Genuine Parts,USD,
GILD,Gilead Sciences,USD,
GL,Globe Life Inc.,USD,
GPN,Global Payments Inc.,USD,
GS,Goldman Sachs Group,USD,
GWW,Grainger (W.W.) Inc.,USD,
HAL,Halliburton Co.,USD,
HBI,Hanesbrands Inc,USD,
HIG,Hartford Financial Svc.Gp.,USD,
HAS,Hasbro Inc.,USD,
HCA,HCA Healthcare,USD,
PEAK,Healthpeak Properties,USD,
HSIC,Henry Schein,USD,
HSY,The Hershey Company,USD,
HES,Hess Corporation,USD,
HPE,Hewlett Packard Enterprise,USD,
HLT,Hilton Worldwide Holdings Inc,USD,
HFC,HollyFrontier Corp,USD,
HOLX,Hologic,USD,
HD,Home Depot,USD,
HON,Honeywell Int'l Inc.,USD,
HRL,Hormel Foods Corp.,USD,
HST,Host Hotels & Resorts,USD,
HWM,Howmet Aerospace,USD,
HPQ,HP Inc.,USD,
HUM,Humana Inc.,USD,
HBAN,Huntington Bancshares,USD,
HII,Huntington Ingalls Industries,USD,
IEX,IDEX Corporation,USD,
IDXX,Idexx Laboratories,USD,
INFO,IHS Markit,GBP,
ITW,Illinois Tool Works,USD,
ILMN,Illumina Inc,USD,
INCY,Incyte,USD,
IR,Ingersoll Rand,USD,
INTC,Intel Corp.,USD,
ICE,Intercontinental Exchange,USD,
IBM,International Business Machines,USD,
IP,International Paper,USD,
IPG,Interpublic Group,USD,
IFF,International Flavors & Fragrances,USD,
INTU,Intuit Inc.,USD,
ISRG,Intuitive Surgical Inc.,USD,
IVZ,Invesco Ltd.,USD,
IPGP,IPG Photonics Corp.,USD,
IQV,IQVIA Holdings Inc.,USD,
IRM,Iron Mountain Incorporated,USD,
JKHY,Jack Henry & Associates,USD,
J,Jacobs Engineering Group,USD,
JBHT,J. B. Hunt Transport Services,USD,
SJM,JM Smucker,USD,
JNJ,Johnson & Johnson,USD,
JCI,Johnson Controls International,EUR,
JPM,JPMorgan Chase & Co.,USD,
JNPR,Juniper Networks,USD,
KSU,Kansas City Southern,USD,
K,Kellogg Co.,USD,
KEY,KeyCorp,USD,
KEYS,Keysight Technologies,USD,
KMB,Kimberly-Clark,USD,
KIM,Kimco Realty,USD,
KMI,Kinder Morgan,USD,
KLAC,KLA Corporation,USD,
KHC,Kraft Heinz Co,USD,
KR,Kroger Co.,USD,
LB,L Brands Inc.,USD,
LHX,L3Harris Technologies,USD,
LH,Laboratory Corp. of America Holding,USD,
LRCX,Lam Research,USD,
LW,Lamb Weston Holdings Inc,USD,
LVS,Las Vegas Sands,USD,
LEG,Leggett & Platt,USD,
LDOS,Leidos Holdings,USD,
LEN,Lennar Corp.,USD,
LLY,Lilly (Eli) & Co.,USD,
LNC,Lincoln National,USD,
LIN,Linde plc,GBP,
LYV,Live Nation Entertainment,USD,
LKQ,LKQ Corporation,USD,
LMT,Lockheed Martin Corp.,USD,
L,Loews Corp.,USD,
LOW,Lowe's Cos.,USD,
LUMN,Lumen Technologies,USD,
LYB,LyondellBasell,EUR,
MTB,M&T Bank,USD,
MRO,Marathon Oil Corp.,USD,
MPC,Marathon Petroleum,USD,
MKTX,MarketAxess,USD,
MAR,Marriott International,USD,
MMC,Marsh & McLennan,USD,
MLM,Martin Marietta Materials,USD,
MAS,Masco Corp.,USD,
MA,Mastercard Inc.,USD,
MKC,McCormick & Co.,USD,
MXIM,Maxim Integrated Products,USD,
MCD,McDonald's Corp.,USD,
MCK,McKesson Corp.,USD,
MDT,Medtronic plc,EUR,
MRK,Merck & Co.,USD,
MET,MetLife Inc.,USD,
MTD,Mettler Toledo,USD,
MGM,MGM Resorts International,USD,
MCHP,Microchip Technology,USD,
MU,Micron Technology,USD,
MSFT,Microsoft Corp.,USD,
MAA,Mid-America Apartments,USD,
MHK,Mohawk Industries,USD,
TAP,Molson Coors Beverage Company,USD,
MDLZ,Mondelez International,USD,
MPWR,Monolithic Power Systems,USD,
MNST,Monster Beverage,USD,
MCO,Moody's Corp,USD,
MS,Morgan Stanley,USD,
MOS,The Mosaic Company,USD,
MSI,Motorola Solutions Inc.,USD,
MSCI,MSCI Inc,USD,
NDAQ,"Nasdaq, Inc.",USD,
NTAP,NetApp,USD,
NFLX,Netflix Inc.,USD,
NWL,Newell Brands,USD,
NEM,Newmont Corporation,USD,
NWSA,News Corp (Class A),USD,
NWS,News Corp (Class B),USD,
NEE,NextEra Energy,USD,
NLSN,Nielsen Holdings,USD,
NKE,"Nike, Inc.",USD,
NI,NiSource Inc.,USD,
NSC,Norfolk Southern Corp.,USD,
NTRS,Northern Trust Corp.,USD,
NOC,Northrop Grumman,USD,
NLOK,NortonLifeLock,USD,
NCLH,Norwegian Cruise Line Holdings,USD,
NOV,NOV Inc.,USD,
NRG,NRG Energy,USD,
NUE,Nucor Corp.,USD,
NVDA,Nvidia Corporation,USD,
NVR,"NVR, Inc.",USD,
NXPI,NXP Semiconductors,EUR,
ORLY,O'Reilly Automotive,USD,
OXY,Occidental Petroleum,USD,
ODFL,Old Dominion Freight Line,USD,
OMC,Omnicom Group,USD,
OKE,Oneok,USD,
ORCL,Oracle Corp.,USD,
OTIS,Otis Worldwide,USD,
PCAR,Paccar,USD,
PKG,Packaging Corporation of America,USD,
PH,Parker-Hannifin,USD,
PAYX,Paychex Inc.,USD,
PAYC,Paycom,USD,
PYPL,PayPal,USD,
PENN,Penn National Gaming,USD,
PNR,Pentair plc,GBP,
PBCT,People's United Financial,USD,
PEP,PepsiCo Inc.,USD,
PKI,PerkinElmer,USD,
PRGO,Perrigo,EUR,
PFE,Pfizer Inc.,USD,
PM,Philip Morris International,USD,
PSX,Phillips 66,USD,
PNW,Pinnacle West Capital,USD,
PXD,Pioneer Natural Resources,USD,
PNC,PNC Financial Services,USD,
POOL,Pool Corporation,USD,
PPG,PPG Industries,USD,
PPL,PPL Corp.,USD,
PFG,Principal Financial Group,USD,
PG,Procter & Gamble,USD,
PGR,Progressive Corp.,USD,
PLD,Prologis,USD,
PRU,Prudential Financial,USD,
PTC,PTC Inc,USD,
PEG,Public Service Enterprise Group (PSEG),USD,
PSA,Public Storage,USD,
PHM,PulteGroup,USD,
PVH,PVH Corp.,USD,
QRVO,Qorvo,USD,
PWR,Quanta Services Inc.,USD,
QCOM,Qualcomm,USD,
DGX,Quest Diagnostics,USD,
RL,Ralph Lauren Corporation,USD,
RJF,Raymond James Financial,USD,
RTX,Raytheon Technologies,USD,
O,Realty Income Corporation,USD,
REG,Regency Centers Corporation,USD,
REGN,Regeneron Pharmaceuticals,USD,
RF,Regions Financial Corp.,USD,
RSG,Republic Services Inc,USD,
RMD,ResMed,USD,
RHI,Robert Half International,USD,
ROK,Rockwell Automation Inc.,USD,
ROL,"Rollins, Inc.",USD,
ROP,Roper Technologies,USD,
ROST,Ross Stores,USD,
RCL,Royal Caribbean Group,USD,
SPGI,S&P Global Inc.,USD,
CRM,Salesforce.com,USD,
SBAC,SBA Communications,USD,
SLB,Schlumberger Ltd.,EUR,
STX,Seagate Technology,EUR,
SEE,Sealed Air,USD,
SRE,Sempra Energy,USD,
NOW,ServiceNow,USD,
SHW,Sherwin-Williams,USD,
SPG,Simon Property Group Inc,USD,
SWKS,Skyworks Solutions,USD,
SNA,Snap-on,USD,
SO,Southern Company,USD,
LUV,Southwest Airlines,USD,
SWK,Stanley Black & Decker,USD,
SBUX,Starbucks Corp.,USD,
STT,State Street Corp.,USD,
STE,Steris,EUR,
SYK,Stryker Corp.,USD,
SIVB,SVB Financial,USD,
SYF,Synchrony Financial,USD,
SNPS,Synopsys Inc.,USD,
SYY,Sysco Corp.,USD,
TMUS,T-Mobile US,USD,
TROW,T. Rowe Price Group,USD,
TTWO,Take-Two Interactive,USD,
TPR,"Tapestry, Inc.",USD,
TGT,Target Corp.,USD,
TEL,TE Connectivity Ltd.,CHf,
TDY,Teledyne Technologies,USD,
TFX,Teleflex,USD,
TER,Teradyne,USD,
TSLA,"Tesla, Inc.",USD,
TXN,Texas Instruments,USD,
TXT,Textron Inc.,USD,
TMO,Thermo Fisher Scientific,USD,
TJX,TJX Companies Inc.,USD,
TSCO,Tractor Supply Company,USD,
TT,Trane Technologies plc,EUR,
TDG,TransDigm Group,USD,
TRV,The Travelers Companies,USD,
TRMB,Trimble Inc.,USD,
TFC,Truist Financial,USD,
TWTR,"Twitter, Inc.",USD,
TYL,Tyler Technologies,USD,
TSN,Tyson Foods,USD,
UDR,"UDR, Inc.",USD,
ULTA,Ulta Beauty,USD,
USB,U.S. Bancorp,USD,
UAA,Under Armour (Class A),USD,
UA,Under Armour (Class C),USD,
UNP,Union Pacific Corp,USD,
UAL,United Airlines Holdings,USD,
UNH,UnitedHealth Group Inc.,USD,
UPS,United Parcel Service,USD,
URI,"United Rentals, Inc.",USD,
UHS,Universal Health Services,USD,
UNM,Unum Group,USD,
VLO,Valero Energy,USD,
VTR,Ventas Inc,USD,
VRSN,Verisign Inc.,USD,
VRSK,Verisk Analytics,USD,
VZ,Verizon Communications,USD,
VRTX,Vertex Pharmaceuticals Inc,USD,
VFC,VF Corporation,USD,
VIAC,ViacomCBS,USD,
VTRS,Viatris,USD,
V,Visa Inc.,USD,
VNO,Vornado Realty Trust,USD,
VMC,Vulcan Materials,USD,
WRB,W. R. Berkley Corporation,USD,
WAB,Westinghouse Air Brake Technologies Corp,USD,
WMT,Walmart,USD,
WBA,Walgreens Boots Alliance,USD,
DIS,The Walt Disney Company,USD,
WM,Waste Management Inc.,USD,
WAT,Waters Corporation,USD,
WEC,WEC Energy Group,USD,
WFC,Wells Fargo,USD,
WELL,Welltower Inc.,USD,
WST,West Pharmaceutical Services,USD,
WDC,Western Digital,USD,
WU,Western Union Co,USD,
WRK,WestRock,USD,
WY,Weyerhaeuser,USD,
WHR,Whirlpool Corp.,USD,
WMB,Williams Companies,USD,
WLTW,Willis Towers Watson,GBP,
WYNN,Wynn Resorts Ltd,USD,
XEL,Xcel Energy Inc,USD,
XLNX,Xilinx,USD,
XYL,Xylem Inc.,USD,
YUM,Yum! Brands Inc,USD,
ZBRA,Zebra Technologies,USD,
ZBH,Zimmer Biomet,USD,
ZION,Zions Bancorp,USD,
ZTS,Zoetis,USD,
