Ticker,Company,Currency,Currency_Name,Last Update
SYF,Synchrony,USD,US Dollar,
SNPS,Synopsys,USD,US Dollar,
SYY,Sysco,USD,US Dollar,
TMUS,T-Mobile,USD,US Dollar,
TROW,T. Rowe Price,USD,US Dollar,
TTWO,Take-Two Interactive,USD,US Dollar,
TPR,Tapestry,USD,US Dollar,
TGT,Target,USD,US Dollar,
TEL,TE Connectivity,CHf,Swiss franc,
TDY,Teledyne,USD,US Dollar,
TFX,Teleflex,USD,US Dollar,
TER,Teradyne,USD,US Dollar,
TSLA,Tesla,USD,US Dollar,
TXN,Texas Instruments,USD,US Dollar,
TXT,Textron,USD,US Dollar,
TMO,Thermo Fisher Scientific,USD,US Dollar,
TJX,TJX Companies,USD,US Dollar,
TSCO,Tractor Supply,USD,US Dollar,
TT,Trane Technologies,EUR,Euro,
TDG,TransDigm,USD,US Dollar,
TRV,Travelers,USD,US Dollar,
TRMB,Trimble,USD,US Dollar,
TFC,Truist,USD,US Dollar,
TWTR,Twitter,USD,US Dollar,
TYL,Tyler Technologies,USD,US Dollar,
TSN,Tyson,USD,US Dollar,
USB,U.S. Bank,USD,US Dollar,
UDR,UDR,USD,US Dollar,
ULTA,Ulta Beauty,USD,US Dollar,
UAA,Under Armour (Class A),USD,US Dollar,
UA,Under Armour (Class C),USD,US Dollar,
UNP,Union Pacific,USD,US Dollar,
UAL,United Airlines,USD,US Dollar,
UNH,UnitedHealth Group,USD,US Dollar,
UPS,United Parcel Service,USD,US Dollar,
URI,United Rentals,USD,US Dollar,
UHS,Universal Health Services,USD,US Dollar,
VLO,Valero,USD,US Dollar,
VTR,Ventas,USD,US Dollar,
VRSN,Verisign,USD,US Dollar,
VRSK,Verisk,USD,US Dollar,
VZ,Verizon,USD,US Dollar,
VRTX,Vertex,USD,US Dollar,
VFC,VF Corporation,USD,US Dollar,
VTRS,Viatris,USD,US Dollar,
V,Visa,USD,US Dollar,
VNO,Vornado Realty Trust,USD,US Dollar,
VMC,Vulcan Materials,USD,US Dollar,
WAB,Wabtec,USD,US Dollar,
WMT,Walmart,USD,US Dollar,
WBA,Walgreens Boots Alliance,USD,US Dollar,
WBD,Warner Bros. Discovery,USD,US Dollar,
WM,Waste Management,USD,US Dollar,
WAT,Waters,USD,US Dollar,
WEC,WEC Energy Group,USD,US Dollar,
WFC,Wells Fargo,USD,US Dollar,
WELL,Welltower,USD,US Dollar,
WST,West Pharmaceutical Services,USD,US Dollar,
WDC,Western Digital,USD,US Dollar,
WRK,WestRock,USD,US Dollar,
WY,Weyerhaeuser,USD,US Dollar,
WHR,Whirlpool,USD,US Dollar,
WMB,Williams,USD,US Dollar,
WTW,Willis Towers Watson,USD,US Dollar,
WYNN,Wynn Resorts,USD,US Dollar,
XEL,Xcel Energy,USD,US Dollar,
XYL,Xylem,USD,US Dollar,
YUM,Yum! Brands,USD,US Dollar,
ZBRA,Zebra,USD,US Dollar,
ZBH,Zimmer Biomet,USD,US Dollar,
ZION,Zions Bancorp,USD,US Dollar,
ZTS,Zoetis,USD,US Dollar,
