Currency Name,Market Name,Bittrex Pair,Binance Pair,Market,Last Update
Siacoin,Ethereum,ETH-SC,SCETH,ETH,
Litecoin,Tether,USDT-LTC,LTCUSDT,USDT,
Ethereum Classic,Tether,USDT-ETC,ETCUSDT,USDT,
XRP,Tether,USDT-XRP,XRPUSDT,USDT,
OMG Network,Bitcoin,BTC-OMG,OMGBTC,BTC,
OMG Network,Ethereum,ETH-OMG,OMGETH,ETH,
Civic,Bitcoin,BTC-CVC,CVCBTC,BTC,
Civic,Ethereum,ETH-CVC,CVCETH,ETH,
Qtum,Bitcoin,BTC-QTUM,QTUMBTC,BTC,
Qtum,Ethereum,ETH-QTUM,QTUMETH,ETH,
NEM,Ethereum,ETH-XEM,XEMETH,ETH,
Lumen,Ethereum,ETH-XLM,XLMETH,ETH,
Neo,Ethereum,ETH-NEO,NEOETH,ETH,
Bitcoin Cash (BCHN),Tether,USDT-BCH,BCHUSDT,USDT,
Bitcoin Cash (BCHN),Bitcoin,BTC-BCH,BCHBTC,BTC,
district0x,Bitcoin,BTC-DNT,DNTBTC,BTC,
Neo,Tether,USDT-NEO,NEOUSDT,USDT,
Waves,Ethereum,ETH-WAVES,WAVESETH,ETH,
Stratis,Ethereum,ETH-STRAX,STRAXETH,ETH,
OMG Network,Tether,USDT-OMG,OMGUSDT,USDT,
Cardano,Bitcoin,BTC-ADA,ADABTC,BTC,
Decentraland,Bitcoin,BTC-MANA,MANABTC,BTC,
Decentraland,Ethereum,ETH-MANA,MANAETH,ETH,
Ripio Credit Network,Bitcoin,BTC-RCN,RCNBTC,BTC,
Viberate,Bitcoin,BTC-VIB,VIBBTC,BTC,
Viberate,Ethereum,ETH-VIB,VIBETH,ETH,
PowerLedger,Bitcoin,BTC-POWR,POWRBTC,BTC,
PowerLedger,Ethereum,ETH-POWR,POWRETH,ETH,
Cardano,Ethereum,ETH-ADA,ADAETH,ETH,
Cardano,Tether,USDT-ADA,ADAUSDT,USDT,
0x Protocol,Bitcoin,BTC-ZRX,ZRXBTC,BTC,
0x Protocol,Ethereum,ETH-ZRX,ZRXETH,ETH,
Tron,Bitcoin,BTC-TRX,TRXBTC,BTC,
Tron,Ethereum,ETH-TRX,TRXETH,ETH,
Loopring,Bitcoin,BTC-LRC,LRCBTC,BTC,
TrueUSD,Tether,USDT-TUSD,TUSDUSDT,USDT,
Siacoin,Tether,USDT-SC,SCUSDT,USDT,
Tron,Tether,USDT-TRX,TRXUSDT,USDT,
StormX,Bitcoin,BTC-STMX,STMXBTC,BTC,
StormX,Ethereum,ETH-STMX,STMXETH,ETH,
Gifto,Bitcoin,BTC-GTO,GTOBTC,BTC,
Decred,Tether,USDT-DCR,DCRUSDT,USDT,
Loom Network,Bitcoin,BTC-LOOM,LOOMBTC,BTC,
DigiByte,Tether,USDT-DGB,DGBUSDT,USDT,
RavenCoin,Bitcoin,BTC-RVN,RVNBTC,BTC,
GoChain,Bitcoin,BTC-GO,GOBTC,BTC,
Dogecoin,Tether,USDT-DOGE,DOGEUSDT,USDT,
Enjin,Bitcoin,BTC-ENJ,ENJBTC,BTC,
0x Protocol,Tether,USDT-ZRX,ZRXUSDT,USDT,
Basic Attention Token,Tether,USDT-BAT,BATUSDT,USDT,
RavenCoin,Tether,USDT-RVN,RVNUSDT,USDT,
Zilliqa,Bitcoin,BTC-ZIL,ZILBTC,BTC,
IOST,Bitcoin,BTC-IOST,IOSTBTC,BTC,
Vite,Bitcoin,BTC-VITE,VITEBTC,BTC,
IoTeX,Bitcoin,BTC-IOTX,IOTXBTC,BTC,
NKN,Bitcoin,BTC-NKN,NKNBTC,BTC,
BitTorrent,Tether,USDT-BTT,BTTUSDT,USDT,
Cortex,Bitcoin,BTC-CTXC,CTXCBTC,BTC,
Ankr,Bitcoin,BTC-ANKR,ANKRBTC,BTC,
Lumen,Tether,USDT-XLM,XLMUSDT,USDT,
Ontology,Bitcoin,BTC-ONT,ONTBTC,BTC,
OntologyGas,Bitcoin,BTC-ONG,ONGBTC,BTC,
Enjin,Tether,USDT-ENJ,ENJUSDT,USDT,
Cindicator,Bitcoin,BTC-CND,CNDBTC,BTC,
Ontology,Tether,USDT-ONT,ONTUSDT,USDT,
Cosmos,Bitcoin,BTC-ATOM,ATOMBTC,BTC,
Cosmos,Tether,USDT-ATOM,ATOMUSDT,USDT,
Ocean Protocol,Bitcoin,BTC-OCEAN,OCEANBTC,BTC,
Ocean Protocol,Tether,USDT-OCEAN,OCEANUSDT,USDT,
Synthetix Network Token,Bitcoin,BTC-SNX,SNXBTC,BTC,
Standard Tokenization Protocol,Bitcoin,BTC-STPT,STPTBTC,BTC,
Maker,Bitcoin,BTC-MKR,MKRBTC,BTC,
EOS,Bitcoin,BTC-EOS,EOSBTC,BTC,
EOS,Ethereum,ETH-EOS,EOSETH,ETH,
EOS,Tether,USDT-EOS,EOSUSDT,USDT,
Dusk Network,Bitcoin,BTC-DUSK,DUSKBTC,BTC,
Terra,Bitcoin,BTC-LUNA,LUNABTC,BTC,
Chromia,Bitcoin,BTC-CHR,CHRBTC,BTC,
UTRUST,Bitcoin,BTC-UTK,UTKBTC,BTC,
Akropolis,Bitcoin,BTC-AKRO,AKROBTC,BTC,
Hedera Hashgraph,Bitcoin,BTC-HBAR,HBARBTC,BTC,
Hedera Hashgraph,Tether,USDT-HBAR,HBARUSDT,USDT,
VeChain,Bitcoin,BTC-VET,VETBTC,BTC,
VeChain,Tether,USDT-VET,VETUSDT,USDT,
Chainlink,Bitcoin,BTC-LINK,LINKBTC,BTC,
Tezos,Bitcoin,BTC-XTZ,XTZBTC,BTC,
Tezos,Tether,USDT-XTZ,XTZUSDT,USDT,
IOTA,Bitcoin,BTC-IOTA,IOTABTC,BTC,
Chainlink,Ethereum,ETH-LINK,LINKETH,ETH,
Chainlink,Tether,USDT-LINK,LINKUSDT,USDT,
Numeraire,Tether,USDT-NMR,NMRUSDT,USDT,
Nervos,Bitcoin,BTC-CKB,CKBBTC,BTC,
Nervos,Tether,USDT-CKB,CKBUSDT,USDT,
Hive,Bitcoin,BTC-HIVE,HIVEBTC,BTC,
Swipe,Bitcoin,BTC-SXP,SXPBTC,BTC,
IRISnet,Bitcoin,BTC-IRIS,IRISBTC,BTC,
IRISnet,Tether,USDT-IRIS,IRISUSDT,USDT,
Bitcoin,Euro,EUR-BTC,BTCEUR,EUR,
Ethereum,Euro,EUR-ETH,ETHEUR,EUR,
Bitcoin Cash (BCHN),Euro,EUR-BCH,BCHEUR,EUR,
Tron,Euro,EUR-TRX,TRXEUR,EUR,
Origin Protocol,Bitcoin,BTC-OGN,OGNBTC,BTC,
Algorand,Bitcoin,BTC-ALGO,ALGOBTC,BTC,
Orchid,Bitcoin,BTC-OXT,OXTBTC,BTC,
Orchid,Tether,USDT-OXT,OXTUSDT,USDT,
ICON,Bitcoin,BTC-ICX,ICXBTC,BTC,
USD Coin,Tether,USDT-USDC,USDCUSDT,USDT,
Measurable Data Token,Bitcoin,BTC-MDT,MDTBTC,BTC,
Measurable Data Token,Tether,USDT-MDT,MDTUSDT,USDT,
Hive,Tether,USDT-HIVE,HIVEUSDT,USDT,
Enjin,Ethereum,ETH-ENJ,ENJETH,ETH,
Algorand,Tether,USDT-ALGO,ALGOUSDT,USDT,
Celo Native Asset,Bitcoin,BTC-CELO,CELOBTC,BTC,
Celo Native Asset,Tether,USDT-CELO,CELOUSDT,USDT,
Compound,Bitcoin,BTC-COMP,COMPBTC,BTC,
Compound,Tether,USDT-COMP,COMPUSDT,USDT,
Terra,Tether,USDT-LUNA,LUNAUSDT,USDT,
Wrapped Bitcoin,Bitcoin,BTC-WBTC,WBTCBTC,BTC,
Wrapped Bitcoin,Ethereum,ETH-WBTC,WBTCETH,ETH,
The Force Protocol,Bitcoin,BTC-FOR,FORBTC,BTC,
Kusama,Bitcoin,BTC-KSM,KSMBTC,BTC,
Kusama,Tether,USDT-KSM,KSMUSDT,USDT,
New DOT,Bitcoin,BTC-DOT,DOTBTC,BTC,
New DOT,Tether,USDT-DOT,DOTUSDT,USDT,
New DOT,Euro,EUR-DOT,DOTEUR,EUR,
Maker,Tether,USDT-MKR,MKRUSDT,USDT,
Polygon,Bitcoin,BTC-MATIC,MATICBTC,BTC,
Polygon,Tether,USDT-MATIC,MATICUSDT,USDT,
Uniswap,Bitcoin,BTC-UNI,UNIBTC,BTC,
Uniswap,Tether,USDT-UNI,UNIUSDT,USDT,
Filecoin,Bitcoin,BTC-FIL,FILBTC,BTC,
Filecoin,Tether,USDT-FIL,FILUSDT,USDT,
QLC,Bitcoin,BTC-QLC,QLCBTC,BTC,
UMA,Bitcoin,BTC-UMA,UMABTC,BTC,
UMA,Tether,USDT-UMA,UMAUSDT,USDT,
Aave Token,Bitcoin,BTC-AAVE,AAVEBTC,BTC,
Aave Token,Ethereum,ETH-AAVE,AAVEETH,ETH,
Aave Token,Tether,USDT-AAVE,AAVEUSDT,USDT,
Balancer,Bitcoin,BTC-BAL,BALBTC,BTC,
Balancer,Tether,USDT-BAL,BALUSDT,USDT,
Ren,Bitcoin,BTC-REN,RENBTC,BTC,
Ren,Tether,USDT-REN,RENUSDT,USDT,
renBTC,Bitcoin,BTC-RENBTC,RENBTCBTC,BTC,
renBTC,Ethereum,ETH-RENBTC,RENBTCETH,ETH,
KyberNetwork,Bitcoin,BTC-KNC,KNCBTC,BTC,
KyberNetwork,Ethereum,ETH-KNC,KNCETH,ETH,
KyberNetwork,Tether,USDT-KNC,KNCUSDT,USDT,
Band Protocol,Bitcoin,BTC-BAND,BANDBTC,BTC,
Band Protocol,Tether,USDT-BAND,BANDUSDT,USDT,
XRP,Euro,EUR-XRP,XRPEUR,EUR,
Cardano,Euro,EUR-ADA,ADAEUR,EUR,
Lumen,Euro,EUR-XLM,XLMEUR,EUR,
The Graph,Bitcoin,BTC-GRT,GRTBTC,BTC,
The Graph,Ethereum,ETH-GRT,GRTETH,ETH,
The Graph,Euro,EUR-GRT,GRTEUR,EUR,
The Graph,Tether,USDT-GRT,GRTUSDT,USDT,
SAND,Tether,USDT-SAND,SANDUSDT,USDT,
Dogecoin,Euro,EUR-DOGE,DOGEEUR,EUR,
IOTA,Tether,USDT-IOTA,IOTAUSDT,USDT,
NEM,Tether,USDT-XEM,XEMUSDT,USDT,
Lisk,Tether,USDT-LSK,LSKUSDT,USDT,
Waves,Tether,USDT-WAVES,WAVESUSDT,USDT,
Komodo,Tether,USDT-KMD,KMDUSDT,USDT,
Qtum,Tether,USDT-QTUM,QTUMUSDT,USDT,
Uniswap,Euro,EUR-UNI,UNIEUR,EUR,
1inch,Bitcoin,BTC-1INCH,1INCHBTC,BTC,
1inch,Tether,USDT-1INCH,1INCHUSDT,USDT,
Reserve Rights,Bitcoin,BTC-RSR,RSRBTC,BTC,
Reserve Rights,Tether,USDT-RSR,RSRUSDT,USDT,
Avalanche,Bitcoin,BTC-AVAX,AVAXBTC,BTC,
Avalanche,Tether,USDT-AVAX,AVAXUSDT,USDT,
Synthetix Network Token,Tether,USDT-SNX,SNXUSDT,USDT,
Curve DAO Token,Bitcoin,BTC-CRV,CRVBTC,BTC,
Curve DAO Token,Tether,USDT-CRV,CRVUSDT,USDT,
RAMP,Bitcoin,BTC-RAMP,RAMPBTC,BTC,
RAMP,Tether,USDT-RAMP,RAMPUSDT,USDT,
Pundi X Token,Ethereum,ETH-PUNDIX,PUNDIXETH,ETH,
Pundi X Token,Tether,USDT-PUNDIX,PUNDIXUSDT,USDT,
